name,ratioCo2,ratioH2o,ecoscore,seasonFrom,seasonTo,weightPerUnity
sucre,0.07,20,B,01-01,12-31,0
sucre de canne,0.07,20,B,01-01,12-31,0
carotte,0.11,20,B,09-01,03-01,125
tomate,0.29,21,A,06-01,09-30,130
melon,0.09,22,B,06-01,09-30,800
salade,0.16,25,A,04-01,12-31,289
ananas,0.17,25,B,11-01,03-31,3000
oignon,0.10,27,A,09-01,04-30,100
échalotte,0.10,27,B,01-01,12-31,25
chou-fleur,0.10,28,B,09-01,03-31,1500
brocoli,0.11,28,B,09-01,11-30,0
épinard,0.14,29,B,09-01,05-31,0
vegetable,0.10,33,B,,,0
citrouille,0.06,33,A,09-01,01-31,5000
courge,0.12,33,A,09-01,01-31,1500
fraise,0.22,34,A,05-01,07-31,20
fraise des bois,0.18,34,A,04-01,09-30,0.1
concombre,0.19,35,B,05-01,10-31,500
aubergine,0.50,36,A,06-01,09-30,225
poivron,0.20,37,A,06-01,09-30,150
piment,0.20,37,A,,,2
patate douce,0.20,38,A,,,200
framboise,0.26,41,B,06-01,08-31,4
kiwi,0.09,51,B,11-01,03-31,100
haricots verts,0.06,56,A,06-01,10-31,0.4
orange,0.19,56,A,01-01,03-31,200
orange sanguine,0.19,56,A,01-01,03-31,200
tofu,0.18,57,B,,,0
petits pois,0.42,59,A,05-01,07-31,0.04
raisin,0.21,60,A,09-01,10-31,4
banane,0.13,79,B,01-01,04-30,120
pomme,0.09,80,A,08-01,04-30,170
artichaut,0.34,80,B,04-01,09-30,400
myrtille,0.29,84,A,04-01,09-30,1.4
pomme de terre,0.13,90,A,01-01,12-31,170
pêche,0.19,91,A,06-01,09-30,150
pêche de vigne,0.19,91,A,10-31,12-31,80
poire,0.10,92,A,08-01,03-31,120
fruits,0.12,96,A,,,0
jus d'orange,0.20,101,C,,,0
lait de vache,0.18,102,C,,,0
lait de chèvre,0.27,100,,,,0
lait de mouton,0.84,100,,,,0
avocat,0.24,110,C,06-01,04-30,250
abricot,0.04,128,A,06-01,09-30,55
farine,0.07,150,A,01-01,12-31,0
blé,0.07,150,A,01-01,12-31,0
pain,0.12,160,A,,,0
cerise,0.29,160,A,06-01,07-31,7
soja,0.20,180,A,01-01,12-31,0
lait de soja,0.80,180,B,01-01,12-31,0
mangue,0.44,180,B,01-01,12-31,400
goyave,0.44,180,B,01-01,03-31,90
pâtes,0.14,184,A,01-01,12-31,0
asperge,0.70,215,A,04-01,06-30,40
riz,0.13,240,E,01-01,12-31,0.05
cacahuète,0.14,278,D,,,1
olive,0.05,301,A,09-01,01-31,4
oeuf,0.45,326,B,,,60
amande,0.29,400,E,,,0.9
pois chiche,0.08,417,B,07-01,09-30,0.4
poulet,0.47,432,C,,,1500
quinoa,0.08,450,D,01-01,12-31,0
fromage,0.88,500,C,01-01,12-31,0
haricots blancs,0,500,A,,,0.4
noisette,0.45,530,E,,,1.5
beurre,0.98,550,C,01-01,12-31,0
lentilles,0.07,580,A,07-01,08-31,0
lardons porc,0.61,598,E,,,0
porc,0.66,598,C,,,0
huile de colza,0.25,680,B,01-01,12-31,0
huile d'olive,0.25,680,C,01-01,12-31,0
huile de noix,0.5,680,E,01-01,12-31,0
huile de tournesol,0.25,680,C,01-01,12-31,0
thé,0.06,880,A,01-01,12-31,0
noix,0.20,906,E,,,5
pistache,0.23,1160,D,,,0.4
noix de cajoux,0.20,1420,D,,,2
viande hachée,4.33,1541,E,,,0
steak haché,4.33,1541,E,,,200
boeuf,4.33,1541,E,,,0
grains de café,0.06,1580,E,,,0.06
café,0.06,1580,E,,,0
chocolat,0.14,1700,D,,,0
lait de coco,0.29,0,C,11-01,02-28,0
noix de coco,0.08,0,C,11-01,02-28,0
eau en bouteille,0.05,0.1,B,,,0
eau du robinet,0.0001,0.1,A,,,0
bière,0.07,29,C,,,0
vin,0.11,87,C,,,0
poireau,0.105,35,A,09-01,03-31,150
navet,0.068,35,A,06-01,09-30,200
cresson,0.16,25,A,04-01,12-31,200
courgette,0.086,35,A,06-01,09-30,250
ail,0.045,27,B,04-01,08-31,0.007
citron,0.19,55,A,01-01,12-31,100
pamplemousse,0.08,55,B,12-01,03-31,400
